,ground_truth,student_answer,label,tokenize_ground_truth,tokenize_student_answer,ngram_overlap,lcs_ratio,length_ratio,score_multilingual_mpnet,score_multilingual_minilm,score_vi_sbert
10,"Khi vật A tác dụng lên vật B một lực thì vật B cũng tác dụng trở lại vật A một lực; hai lực này cùng giá, cùng độ lớn nhưng ngược chiều (lực và phản lực).",Hễ vật này đẩy vật kia một lực thì vật kia cũng đẩy ngược lại vật này một lực bằng như vậy nhưng hướng ngược lại.,dung,"['Khi', 'vật', 'A', 'tác_dụng', 'lên', 'vật', 'B', 'một', 'lực', 'thì', 'vật', 'B', 'cũng', 'tác_dụng', 'trở_lại', 'vật', 'A', 'một', 'lực', ';', 'hai', 'lực', 'này', 'cùng', 'giá', ',', 'cùng', 'độ', 'lớn', 'nhưng', 'ngược', 'chiều', '(', 'lực', 'và', 'phản_lực', ')', '.']","['Hễ_vật', 'này', 'đẩy', 'vật', 'kia', 'một', 'lực', 'thì', 'vật', 'kia', 'cũng', 'đẩy', 'ngược_lại', 'vật', 'này', 'một', 'lực', 'bằng', 'như', 'vậy', 'nhưng', 'hướng', 'ngược_lại', '.']",0.05357142857142857,0.2894736842105263,0.631578947368421,0.80697495,0.7114073,0.72491646
11,"Khi vật A tác dụng lên vật B một lực thì vật B cũng tác dụng trở lại vật A một lực; hai lực này cùng giá, cùng độ lớn nhưng ngược chiều (lực và phản lực).","Em hiểu là hai vật tương tác với nhau thì sẽ luôn có một cặp lực xuất hiện đồng thời, hai lực đó bằng nhau về độ lớn, nằm trên cùng một đường thẳng nhưng chiều thì ngược nhau, và chúng không triệt tiêu nhau vì đặt vào hai vật khác nhau.",dung,"['Khi', 'vật', 'A', 'tác_dụng', 'lên', 'vật', 'B', 'một', 'lực', 'thì', 'vật', 'B', 'cũng', 'tác_dụng', 'trở_lại', 'vật', 'A', 'một', 'lực', ';', 'hai', 'lực', 'này', 'cùng', 'giá', ',', 'cùng', 'độ', 'lớn', 'nhưng', 'ngược', 'chiều', '(', 'lực', 'và', 'phản_lực', ')', '.']","['Em', 'hiểu', 'là', 'hai', 'vật', 'tương_tác', 'với', 'nhau', 'thì', 'sẽ', 'luôn', 'có', 'một', 'cặp', 'lực', 'xuất_hiện', 'đồng_thời', ',', 'hai', 'lực', 'đó', 'bằng', 'nhau', 'về', 'độ', 'lớn', ',', 'nằm', 'trên', 'cùng', 'một', 'đường_thẳng', 'nhưng', 'chiều', 'thì', 'ngược', 'nhau', ',', 'và', 'chúng', 'không', 'triệt_tiêu', 'nhau', 'vì', 'đặt', 'vào', 'hai', 'vật', 'khác', 'nhau', '.']",0.011764705882352941,0.3157894736842105,1.3421052631578947,0.7805322,0.6936454,0.6172373
12,"Khi vật A tác dụng lên vật B một lực thì vật B cũng tác dụng trở lại vật A một lực; hai lực này cùng giá, cùng độ lớn nhưng ngược chiều (lực và phản lực).","Khi vật A tác dụng lên vật B một lực thì vật B cũng tác dụng lại vật A một lực, hai lực này cùng giá, cùng độ lớn nhưng ngược chiều.",hoc_vet,"['Khi', 'vật', 'A', 'tác_dụng', 'lên', 'vật', 'B', 'một', 'lực', 'thì', 'vật', 'B', 'cũng', 'tác_dụng', 'trở_lại', 'vật', 'A', 'một', 'lực', ';', 'hai', 'lực', 'này', 'cùng', 'giá', ',', 'cùng', 'độ', 'lớn', 'nhưng', 'ngược', 'chiều', '(', 'lực', 'và', 'phản_lực', ')', '.']","['Khi', 'vật', 'A', 'tác_dụng', 'lên', 'vật', 'B', 'một', 'lực', 'thì', 'vật', 'B', 'cũng', 'tác_dụng', 'lại', 'vật', 'A', 'một', 'lực', ',', 'hai', 'lực', 'này', 'cùng', 'giá', ',', 'cùng', 'độ', 'lớn', 'nhưng', 'ngược', 'chiều', '.']",0.6004983388704319,0.8157894736842105,0.868421052631579,0.98591226,0.98486346,0.96171343
13,"Khi vật A tác dụng lên vật B một lực thì vật B cũng tác dụng trở lại vật A một lực; hai lực này cùng giá, cùng độ lớn nhưng ngược chiều (lực và phản lực).","Vật A tác dụng lên vật B một lực thì vật B tác dụng trở lại vật A một lực, hai lực có cùng độ lớn, cùng giá, ngược chiều nhau.",hoc_vet,"['Khi', 'vật', 'A', 'tác_dụng', 'lên', 'vật', 'B', 'một', 'lực', 'thì', 'vật', 'B', 'cũng', 'tác_dụng', 'trở_lại', 'vật', 'A', 'một', 'lực', ';', 'hai', 'lực', 'này', 'cùng', 'giá', ',', 'cùng', 'độ', 'lớn', 'nhưng', 'ngược', 'chiều', '(', 'lực', 'và', 'phản_lực', ')', '.']","['Vật', 'A', 'tác_dụng', 'lên', 'vật', 'B', 'một', 'lực', 'thì', 'vật', 'B', 'tác_dụng', 'trở_lại', 'vật', 'A', 'một', 'lực', ',', 'hai', 'lực', 'có', 'cùng', 'độ', 'lớn', ',', 'cùng', 'giá', ',', 'ngược', 'chiều', 'nhau', '.']",0.35801963993453356,0.631578947368421,0.8421052631578947,0.98200065,0.9731729,0.96094126
14,"Khi vật A tác dụng lên vật B một lực thì vật B cũng tác dụng trở lại vật A một lực; hai lực này cùng giá, cùng độ lớn nhưng ngược chiều (lực và phản lực).","Định luật 3 Newton nghĩa là hai lực tác dụng và phản tác dụng triệt tiêu nhau nên vật đứng yên, không chuyển động được.",sai,"['Khi', 'vật', 'A', 'tác_dụng', 'lên', 'vật', 'B', 'một', 'lực', 'thì', 'vật', 'B', 'cũng', 'tác_dụng', 'trở_lại', 'vật', 'A', 'một', 'lực', ';', 'hai', 'lực', 'này', 'cùng', 'giá', ',', 'cùng', 'độ', 'lớn', 'nhưng', 'ngược', 'chiều', '(', 'lực', 'và', 'phản_lực', ')', '.']","['Định_luật', '3', 'Newton', 'nghĩa_là', 'hai', 'lực', 'tác_dụng', 'và', 'phản_tác_dụng', 'triệt_tiêu', 'nhau', 'nên', 'vật', 'đứng', 'yên', ',', 'không', 'chuyển_động', 'được', '.']",0.00909090909090909,0.13157894736842105,0.5263157894736842,0.59063697,0.5906249,0.55192083
15,"Động năng là dạng năng lượng mà một vật có được do nó đang chuyển động, có độ lớn bằng Wđ = 1/2 mv², với m là khối lượng và v là vận tốc của vật.","Động năng là năng lượng của vật sinh ra vì nó đang di chuyển, tính bằng nửa khối lượng nhân bình phương vận tốc.",dung,"['Động_năng', 'là', 'dạng', 'năng_lượng', 'mà', 'một', 'vật', 'có', 'được', 'do', 'nó', 'đang', 'chuyển_động', ',', 'có', 'độ', 'lớn', 'bằng', 'Wđ', '=', '1', '/', '2', 'mv²', ',', 'với', 'm', 'là', 'khối_lượng', 'và', 'v', 'là', 'vận_tốc', 'của', 'vật', '.']","['Động_năng', 'là', 'năng_lượng', 'của', 'vật', 'sinh', 'ra', 'vì', 'nó', 'đang', 'di_chuyển', ',', 'tính', 'bằng', 'nửa', 'khối_lượng', 'nhân', 'bình_phương', 'vận_tốc', '.']",0.029411764705882353,0.3055555555555556,0.5555555555555556,0.8571908,0.73142517,0.7776888
16,"Động năng là dạng năng lượng mà một vật có được do nó đang chuyển động, có độ lớn bằng Wđ = 1/2 mv², với m là khối lượng và v là vận tốc của vật.","Theo em thì bất cứ vật gì đang chuyển động đều mang trong mình một loại năng lượng gọi là động năng, giá trị của nó phụ thuộc vào khối lượng vật và đặc biệt phụ thuộc rất mạnh vào vận tốc vì vận tốc bị bình phương lên trong công thức.",dung,"['Động_năng', 'là', 'dạng', 'năng_lượng', 'mà', 'một', 'vật', 'có', 'được', 'do', 'nó', 'đang', 'chuyển_động', ',', 'có', 'độ', 'lớn', 'bằng', 'Wđ', '=', '1', '/', '2', 'mv²', ',', 'với', 'm', 'là', 'khối_lượng', 'và', 'v', 'là', 'vận_tốc', 'của', 'vật', '.']","['Theo', 'em', 'thì', 'bất_cứ', 'vật', 'gì', 'đang', 'chuyển_động', 'đều', 'mang', 'trong', 'mình', 'một', 'loại', 'năng_lượng', 'gọi', 'là', 'động_năng', ',', 'giá_trị', 'của', 'nó', 'phụ_thuộc', 'vào', 'khối_lượng', 'vật', 'và', 'đặc_biệt', 'phụ_thuộc', 'rất', 'mạnh', 'vào', 'vận_tốc', 'vì', 'vận_tốc', 'bị', 'bình_phương', 'lên', 'trong', 'công_thức', '.']",0.006756756756756757,0.2222222222222222,1.1388888888888888,0.79777795,0.75407124,0.6730757
17,"Động năng là dạng năng lượng mà một vật có được do nó đang chuyển động, có độ lớn bằng Wđ = 1/2 mv², với m là khối lượng và v là vận tốc của vật.","Động năng là dạng năng lượng mà vật có được do đang chuyển động, độ lớn bằng Wđ = 1/2 mv², m là khối lượng, v là vận tốc vật.",hoc_vet,"['Động_năng', 'là', 'dạng', 'năng_lượng', 'mà', 'một', 'vật', 'có', 'được', 'do', 'nó', 'đang', 'chuyển_động', ',', 'có', 'độ', 'lớn', 'bằng', 'Wđ', '=', '1', '/', '2', 'mv²', ',', 'với', 'm', 'là', 'khối_lượng', 'và', 'v', 'là', 'vận_tốc', 'của', 'vật', '.']","['Động_năng', 'là', 'dạng', 'năng_lượng', 'mà', 'vật', 'có', 'được', 'do', 'đang', 'chuyển_động', ',', 'độ', 'lớn', 'bằng', 'Wđ', '=', '1', '/', '2', 'mv²', ',', 'm', 'là', 'khối_lượng', ',', 'v', 'là', 'vận_tốc', 'vật', '.']",0.44402228976697067,0.8333333333333334,0.8611111111111112,0.99464345,0.99043816,0.9816309
18,"Động năng là dạng năng lượng mà một vật có được do nó đang chuyển động, có độ lớn bằng Wđ = 1/2 mv², với m là khối lượng và v là vận tốc của vật.","Động năng là năng lượng của một vật có được do vật đang chuyển động, tính bằng công thức 1/2 mv² với m khối lượng và v vận tốc.",hoc_vet,"['Động_năng', 'là', 'dạng', 'năng_lượng', 'mà', 'một', 'vật', 'có', 'được', 'do', 'nó', 'đang', 'chuyển_động', ',', 'có', 'độ', 'lớn', 'bằng', 'Wđ', '=', '1', '/', '2', 'mv²', ',', 'với', 'm', 'là', 'khối_lượng', 'và', 'v', 'là', 'vận_tốc', 'của', 'vật', '.']","['Động_năng', 'là', 'năng_lượng', 'của', 'một', 'vật', 'có', 'được', 'do', 'vật', 'đang', 'chuyển_động', ',', 'tính', 'bằng', 'công_thức', '1', '/', '2', 'mv²', 'với', 'm', 'khối_lượng', 'và', 'v', 'vận_tốc', '.']",0.20272435897435898,0.6388888888888888,0.75,0.9638957,0.9562568,0.8875596
19,"Động năng là dạng năng lượng mà một vật có được do nó đang chuyển động, có độ lớn bằng Wđ = 1/2 mv², với m là khối lượng và v là vận tốc của vật.","Động năng là năng lượng vật có do vị trí của nó ở trên cao so với mặt đất, tính bằng m nhân g nhân độ cao.",sai,"['Động_năng', 'là', 'dạng', 'năng_lượng', 'mà', 'một', 'vật', 'có', 'được', 'do', 'nó', 'đang', 'chuyển_động', ',', 'có', 'độ', 'lớn', 'bằng', 'Wđ', '=', '1', '/', '2', 'mv²', ',', 'với', 'm', 'là', 'khối_lượng', 'và', 'v', 'là', 'vận_tốc', 'của', 'vật', '.']","['Động_năng', 'là', 'năng_lượng', 'vật', 'có', 'do', 'vị_trí', 'của', 'nó', 'ở', 'trên', 'cao', 'so', 'với', 'mặt_đất', ',', 'tính', 'bằng', 'm', 'nhân', 'g', 'nhân', 'độ', 'cao', '.']",0.017543859649122806,0.3055555555555556,0.6944444444444444,0.739755,0.67797285,0.6941026
20,"Thế năng trọng trường của một vật là năng lượng vật có do vị trí của nó trong trọng trường, được xác định bằng Wt = mgz, với z là độ cao của vật so với mốc thế năng.","Thế năng trọng trường là năng lượng vật có được vì nó đang ở một độ cao nào đó so với mặt đất, càng lên cao thì thế năng càng lớn.",dung,"['Thế_năng', 'trọng_trường', 'của', 'một', 'vật', 'là', 'năng_lượng', 'vật', 'có', 'do', 'vị_trí', 'của', 'nó', 'trong', 'trọng_trường', ',', 'được', 'xác_định', 'bằng', 'Wt', '=', 'mgz', ',', 'với', 'z', 'là', 'độ', 'cao', 'của', 'vật', 'so', 'với', 'mốc', 'thế_năng', '.']","['Thế_năng', 'trọng_trường', 'là', 'năng_lượng', 'vật', 'có', 'được', 'vì', 'nó', 'đang', 'ở', 'một', 'độ', 'cao', 'nào', 'đó', 'so', 'với', 'mặt_đất', ',', 'càng', 'lên', 'cao', 'thì', 'thế_năng', 'càng', 'lớn', '.']",0.07208931419457734,0.37142857142857144,0.8,0.719615,0.6030046,0.75689024
21,"Thế năng trọng trường của một vật là năng lượng vật có do vị trí của nó trong trọng trường, được xác định bằng Wt = mgz, với z là độ cao của vật so với mốc thế năng.","Em nghĩ thế năng trọng trường xuất hiện là do vị trí của vật trong trường hấp dẫn của Trái Đất, nếu vật ở càng xa mốc chọn làm gốc thường là mặt đất thì thế năng càng lớn, công thức tính là khối lượng nhân gia tốc trọng trường nhân độ cao.",dung,"['Thế_năng', 'trọng_trường', 'của', 'một', 'vật', 'là', 'năng_lượng', 'vật', 'có', 'do', 'vị_trí', 'của', 'nó', 'trong', 'trọng_trường', ',', 'được', 'xác_định', 'bằng', 'Wt', '=', 'mgz', ',', 'với', 'z', 'là', 'độ', 'cao', 'của', 'vật', 'so', 'với', 'mốc', 'thế_năng', '.']","['Em', 'nghĩ', 'thế_năng', 'trọng_trường', 'xuất_hiện', 'là', 'do', 'vị_trí', 'của', 'vật', 'trong', 'trường', 'hấp_dẫn', 'của', 'Trái_Đất', ',', 'nếu', 'vật', 'ở', 'càng', 'xa', 'mốc', 'chọn', 'làm', 'gốc', 'thường', 'là', 'mặt_đất', 'thì', 'thế_năng', 'càng', 'lớn', ',', 'công_thức', 'tính', 'là', 'khối_lượng', 'nhân', 'gia_tốc', 'trọng_trường', 'nhân', 'độ', 'cao', '.']",0.03415401703072936,0.34285714285714286,1.2571428571428571,0.7129249,0.42815623,0.76054823
22,"Thế năng trọng trường của một vật là năng lượng vật có do vị trí của nó trong trọng trường, được xác định bằng Wt = mgz, với z là độ cao của vật so với mốc thế năng.","Thế năng trọng trường của vật là năng lượng vật có do vị trí của nó trong trọng trường, xác định bằng Wt = mgz, z là độ cao so với mốc thế năng.",hoc_vet,"['Thế_năng', 'trọng_trường', 'của', 'một', 'vật', 'là', 'năng_lượng', 'vật', 'có', 'do', 'vị_trí', 'của', 'nó', 'trong', 'trọng_trường', ',', 'được', 'xác_định', 'bằng', 'Wt', '=', 'mgz', ',', 'với', 'z', 'là', 'độ', 'cao', 'của', 'vật', 'so', 'với', 'mốc', 'thế_năng', '.']","['Thế_năng', 'trọng_trường', 'của', 'vật', 'là', 'năng_lượng', 'vật', 'có', 'do', 'vị_trí', 'của', 'nó', 'trong', 'trọng_trường', ',', 'xác_định', 'bằng', 'Wt', '=', 'mgz', ',', 'z', 'là', 'độ', 'cao', 'so', 'với', 'mốc', 'thế_năng', '.']",0.5952537903757416,0.8571428571428571,0.8571428571428571,0.99280876,0.9896263,0.98947376
23,"Thế năng trọng trường của một vật là năng lượng vật có do vị trí của nó trong trọng trường, được xác định bằng Wt = mgz, với z là độ cao của vật so với mốc thế năng.","Thế năng trọng trường là năng lượng mà vật có được do vị trí trong trọng trường, tính bằng công thức mgz với z là độ cao so với mốc chọn.",hoc_vet,"['Thế_năng', 'trọng_trường', 'của', 'một', 'vật', 'là', 'năng_lượng', 'vật', 'có', 'do', 'vị_trí', 'của', 'nó', 'trong', 'trọng_trường', ',', 'được', 'xác_định', 'bằng', 'Wt', '=', 'mgz', ',', 'với', 'z', 'là', 'độ', 'cao', 'của', 'vật', 'so', 'với', 'mốc', 'thế_năng', '.']","['Thế_năng', 'trọng_trường', 'là', 'năng_lượng', 'mà', 'vật', 'có', 'được', 'do', 'vị_trí', 'trong', 'trọng_trường', ',', 'tính', 'bằng', 'công_thức', 'mgz', 'với', 'z', 'là', 'độ', 'cao', 'so', 'với', 'mốc', 'chọn', '.']",0.1721698113207547,0.6285714285714286,0.7714285714285715,0.9320784,0.8872362,0.9291467
